Identifiant,Nom du médecin,Prénom du médecin,Secteur,Nom du délégué,Mode de visite,Date visite,Durée de la visite,Duree_visite_min
BM00104,Zeta-Jones,Jerry,S3,Catelyn STARK,Face à face,2020-11-24,15 min,15.0
BM00045,Hugo,Hypathie,S3,Catelyn STARK,Face à face,2020-12-06,15 min,15.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Face à face,2020-12-12,15 min,15.0
BM00087,Liszt,Hildegarde,S3,Catelyn STARK,Face à face,2020-12-21,15 min,15.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Face à face,2020-12-30,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2021-01-21,15 min,15.0
BM00063,Osaka,Valéry,S5,Charlotte CORDAY,Face à face,2020-01-22,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-01-24,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-01-26,15 min,15.0
BM00111,Chabal,Georges,S5,Charlotte CORDAY,Face à face,2020-02-01,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-02-15,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-02-27,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-03-23,15 min,15.0
BM00005,Michelet,Edith,S5,Charlotte CORDAY,Face à face,2020-04-03,15 min,15.0
BM00111,Chabal,Georges,S5,Charlotte CORDAY,Face à face,2020-04-14,15 min,15.0
BM00056,Exarchopoulos,Judie,S5,Charlotte CORDAY,Face à face,2020-04-23,15 min,15.0
BM00046,Exarchopoulos,Hervé,S5,Charlotte CORDAY,Face à face,2019-05-04,15 min,15.0
BM00070,Exarchopoulos,Léa,S5,Charlotte CORDAY,Face à face,2020-05-06,15 min,15.0
BM00113,Harrison,Hervé,S5,Charlotte CORDAY,Face à face,2020-05-08,15 min,15.0
BM00038,Céline,Margaret,S5,Charlotte CORDAY,Face à face,2020-05-23,15 min,15.0
BM00012,Hugo,Valéry,S5,Charlotte CORDAY,Face à face,2020-05-27,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-06-13,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-07-17,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-08-09,15 min,15.0
BM00113,Harrison,Hervé,S5,Charlotte CORDAY,Face à face,2020-09-08,15 min,15.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Face à face,2020-10-03,15 min,15.0
BM00033,Brady,Hervé,S5,Charlotte CORDAY,Face à face,2020-10-11,15 min,15.0
BM00152,McCartney,Hildegarde,S5,Charlotte CORDAY,Face à face,2020-10-21,15 min,15.0
BM00063,Osaka,Valéry,S5,Charlotte CORDAY,Face à face,2020-10-24,15 min,15.0
BM00051,Michalo,Josiane,S5,Charlotte CORDAY,Face à face,2020-11-26,15 min,15.0
BM00010,Exarchopoulos,Valéry,S5,Charlotte CORDAY,Face à face,2020-12-08,15 min,15.0
BM00136,Cornet,Nicolas,S6,Coco CHANEL,Face à face,2021-01-02,15 min,15.0
BM00125,Orban,André,S6,Coco CHANEL,Face à face,2020-01-19,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-01-27,15 min,15.0
BM00125,Orban,André,S6,Coco CHANEL,Face à face,2020-02-03,15 min,15.0
BM00151,McCartney,Bernadette,S6,Coco CHANEL,Face à face,2020-04-03,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-04-11,15 min,15.0
BM00117,Harrison,Julia,S6,Coco CHANEL,Face à face,2020-04-19,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-04-25,15 min,15.0
BM00118,McCartney,Micheline,S6,Coco CHANEL,Face à face,2020-04-29,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-06-10,15 min,15.0
BM00016,Harrison,André,S6,Coco CHANEL,Face à face,2020-06-19,15 min,15.0
BM00020,McLane,Nicolas,S6,Coco CHANEL,Face à face,2020-06-22,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-07-09,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-08-19,15 min,15.0
BM00117,Harrison,Julia,S6,Coco CHANEL,Face à face,2020-09-02,15 min,15.0
BM00125,Orban,André,S6,Coco CHANEL,Face à face,2020-09-04,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-10-01,15 min,15.0
BM00117,Harrison,Julia,S6,Coco CHANEL,Face à face,2020-10-07,15 min,15.0
BM00125,Orban,André,S6,Coco CHANEL,Face à face,2020-10-16,15 min,15.0
BM00072,Farmer,Georges,S6,Coco CHANEL,Face à face,2020-10-26,15 min,15.0
BM00135,Lennon,Cléopatre,S6,Coco CHANEL,Face à face,2020-11-27,15 min,15.0
BM00125,Orban,André,S6,Coco CHANEL,Face à face,2020-12-03,15 min,15.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Face à face,2020-12-11,15 min,15.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Face à face,2020-12-19,15 min,15.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Face à face,2020-12-24,15 min,15.0
BM00069,Céline,Hervé,S1,Marie CURIE,Face à face,2020-01-28,15 min,15.0
BM00101,McCartney,Valéry,S1,Marie CURIE,Face à face,2020-01-29,15 min,15.0
BM00025,Vidal,Micheline,S1,Marie CURIE,Face à face,2020-02-26,15 min,15.0
BM00124,Diaz,Pauline,S1,Marie CURIE,Face à face,2020-03-04,15 min,15.0
BM00035,Brassens,Valéry,S1,Marie CURIE,Face à face,2020-03-06,15 min,15.0
BM00139,Chabal,Charles,S1,Marie CURIE,Face à face,2019-03-07,15 min,15.0
BM00139,Chabal,Charles,S1,Marie CURIE,Face à face,2020-04-06,15 min,15.0
BM00011,Brady,Margaret,S1,Marie CURIE,Face à face,2020-06-03,15 min,15.0
BM00076,Michalo,Judie,S1,Marie CURIE,Face à face,2020-06-11,15 min,15.0
BM00139,Chabal,Charles,S1,Marie CURIE,Face à face,2020-06-12,15 min,15.0
BM00122,Michelet,Ursule,S1,Marie CURIE,Face à face,2020-06-18,15 min,15.0
BM00088,Exarchopoulos,Berthe,S1,Marie CURIE,Face à face,2020-07-21,15 min,15.0
BM00124,Diaz,Pauline,S1,Marie CURIE,Face à face,2020-07-30,15 min,15.0
BM00139,Chabal,Charles,S1,Marie CURIE,Face à face,2020-07-31,15 min,15.0
BM00110,Chabal,Jerry,S1,Marie CURIE,Face à face,2020-08-08,15 min,15.0
BM00122,Michelet,Ursule,S1,Marie CURIE,Face à face,2020-08-15,15 min,15.0
BM00127,Star,Micheline,S1,Marie CURIE,Face à face,2020-08-28,15 min,15.0
BM00139,Chabal,Charles,S1,Marie CURIE,Face à face,2020-09-08,15 min,15.0
BM00139,Chabal,Charles,S1,Marie CURIE,Face à face,2020-09-13,15 min,15.0
BM00122,Michelet,Ursule,S1,Marie CURIE,Face à face,2020-11-15,15 min,15.0
BM00122,Michelet,Ursule,S1,Marie CURIE,Face à face,2020-11-28,15 min,15.0
BM00009,McLane,Margaret,S2,Michel STROGOFF,Face à face,2020-01-06,15 min,15.0
BM00100,McLane,Jerry,S2,Michel STROGOFF,Face à face,2020-01-12,15 min,15.0
BM00014,McLane,Killian,S2,Michel STROGOFF,Face à face,2020-01-16,15 min,15.0
BM00146,Vidal,Georges,S2,Michel STROGOFF,Face à face,2020-01-19,15 min,15.0
BM00100,McLane,Jerry,S2,Michel STROGOFF,Face à face,2020-02-16,15 min,15.0
BM00128,Diaz,Cléopatre,S2,Michel STROGOFF,Face à face,2020-02-16,15 min,15.0
BM00053,Orban,Venus,S2,Michel STROGOFF,Face à face,2020-03-18,15 min,15.0
BM00055,Farmer,Nicolas,S2,Michel STROGOFF,Face à face,2020-04-13,15 min,15.0
BM00130,Chabal,Venus,S2,Michel STROGOFF,Face à face,2020-04-18,15 min,15.0
BM00128,Diaz,Cléopatre,S2,Michel STROGOFF,Face à face,2020-06-18,15 min,15.0
BM00100,McLane,Jerry,S2,Michel STROGOFF,Face à face,2020-07-18,15 min,15.0
BM00058,Star,Léa,S2,Michel STROGOFF,Face à face,2021-08-26,15 min,15.0
BM00055,Farmer,Nicolas,S2,Michel STROGOFF,Face à face,2020-08-27,15 min,15.0
BM00055,Farmer,Nicolas,S2,Michel STROGOFF,Face à face,2020-09-11,15 min,15.0
BM00083,Michalo,Louis,S2,Michel STROGOFF,Face à face,2020-09-13,15 min,15.0
BM00053,Orban,Venus,S2,Michel STROGOFF,Face à face,2020-09-17,15 min,15.0
BM00073,Céline,Serena,S2,Michel STROGOFF,Face à face,2020-09-25,15 min,15.0
BM00142,Harrison,André,S2,Michel STROGOFF,Face à face,2020-10-14,15 min,15.0
BM00077,Liszt,Ursule,S2,Michel STROGOFF,Face à face,2020-10-20,15 min,15.0
BM00131,Star,Julia,S2,Michel STROGOFF,Face à face,2020-10-22,15 min,15.0
BM00100,McLane,Jerry,S2,Michel STROGOFF,Face à face,2020-11-13,15 min,15.0
BM00100,McLane,Jerry,S2,Michel STROGOFF,Face à face,2020-11-22,15 min,15.0
BM00093,Hugo,Jean-Jacques,S2,Michel STROGOFF,Face à face,2020-12-09,15 min,15.0
BM00153,Michelet,Nicolas,S2,Michel STROGOFF,Face à face,2020-12-09,15 min,15.0
BM00001,McLane,Hervé,S4,Agatha CHRISTIE,Interaction à distance,2020-12-17,45 min,45.0
BM00094,Vidal,Berthe,S4,Agatha CHRISTIE,Interaction à distance,2021-01-15,30 min,30.0
BM00085,Hugo,Fernande,S4,Agatha CHRISTIE,Interaction à distance,2020-01-17,30 min,30.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Interaction à distance,2020-01-23,30 min,30.0
BM00092,Hugo,Edith,S4,Agatha CHRISTIE,Interaction à distance,2020-02-06,30 min,30.0
BM00052,Michalo,Julia,S4,Agatha CHRISTIE,Interaction à distance,2020-02-20,30 min,30.0
BM00126,Osaka,Jacques,S4,Agatha CHRISTIE,Interaction à distance,2020-04-29,30 min,30.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Interaction à distance,2020-04-30,30 min,30.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Interaction à distance,2020-05-19,30 min,30.0
BM00084,McCartney,Josiane,S4,Agatha CHRISTIE,Interaction à distance,2020-05-21,30 min,30.0
BM00048,Vidal,Jean-Claude,S4,Agatha CHRISTIE,Interaction à distance,2020-05-30,30 min,30.0
BM00052,Michalo,Julia,S4,Agatha CHRISTIE,Interaction à distance,2020-06-10,30 min,30.0
BM00030,Orban,Zoltan,S4,Agatha CHRISTIE,Interaction à distance,2020-06-16,30 min,30.0
BM00001,McLane,Hervé,S4,Agatha CHRISTIE,Interaction à distance,2020-06-29,30 min,30.0
BM00030,Orban,Zoltan,S4,Agatha CHRISTIE,Interaction à distance,2020-07-03,30 min,30.0
BM00129,Kilmister,Philomène,S4,Agatha CHRISTIE,Interaction à distance,2020-08-10,30 min,30.0
BM00048,Vidal,Jean-Claude,S4,Agatha CHRISTIE,Interaction à distance,2020-09-17,30 min,30.0
BM00052,Michalo,Julia,S4,Agatha CHRISTIE,Interaction à distance,2020-09-27,30 min,30.0
BM00052,Michalo,Julia,S4,Agatha CHRISTIE,Interaction à distance,2020-10-04,30 min,30.0
BM00041,McCartney,Berthe,S4,Agatha CHRISTIE,Interaction à distance,2020-10-07,30 min,30.0
BM00126,Osaka,Jacques,S4,Agatha CHRISTIE,Interaction à distance,2020-10-22,30 min,30.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Interaction à distance,2020-10-22,30 min,30.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Interaction à distance,2020-11-06,30 min,30.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Interaction à distance,2020-11-30,30 min,30.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Interaction à distance,2020-12-04,30 min,30.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Interaction à distance,2020-12-12,30 min,30.0
BM00041,McCartney,Berthe,S4,Agatha CHRISTIE,Interaction à distance,2020-12-13,30 min,30.0
BM00094,Vidal,Berthe,S4,Agatha CHRISTIE,Interaction à distance,2020-12-20,30 min,30.0
BM00015,Osaka,Pauline,S4,Agatha CHRISTIE,Interaction à distance,2020-12-23,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-01-08,30 min,30.0
BM00097,Kenobi,Killian,S3,Catelyn STARK,Interaction à distance,2020-02-03,30 min,30.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Interaction à distance,2020-02-09,30 min,30.0
BM00031,Molière,Jerry,S3,Catelyn STARK,Interaction à distance,2020-03-05,30 min,30.0
BM00045,Hugo,Hypathie,S3,Catelyn STARK,Interaction à distance,2020-03-08,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2019-04-20,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-05-02,30 min,30.0
BM00019,McCartney,Emmanuel,S3,Catelyn STARK,Interaction à distance,2020-05-22,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-05-26,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-06-03,30 min,30.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Interaction à distance,2020-06-06,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-06-28,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-07-19,30 min,30.0
BM00004,Hugo,Emmanuel,S3,Catelyn STARK,Interaction à distance,2020-08-05,30 min,30.0
BM00081,Diaz,André,S3,Catelyn STARK,Interaction à distance,2020-09-12,30 min,30.0
BM00061,Kilmister,Jean-Jacques,S3,Catelyn STARK,Interaction à distance,2020-09-30,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-10-02,30 min,30.0
BM00080,Vidal,Zoltan,S3,Catelyn STARK,Interaction à distance,2020-10-05,30 min,30.0
BM00031,Molière,Jerry,S3,Catelyn STARK,Interaction à distance,2020-11-18,30 min,30.0
BM00045,Hugo,Hypathie,S3,Catelyn STARK,Interaction à distance,2020-11-24,30 min,30.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Interaction à distance,2020-11-25,30 min,30.0
BM00079,Michelet,Hervé,S3,Catelyn STARK,Interaction à distance,2020-12-01,30 min,30.0
BM00097,Kenobi,Killian,S3,Catelyn STARK,Interaction à distance,2020-12-07,30 min,30.0
BM00097,Kenobi,Killian,S3,Catelyn STARK,Interaction à distance,2020-12-17,30 min,30.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Interaction à distance,2020-12-21,30 min,30.0
BM00061,Kilmister,Jean-Jacques,S3,Catelyn STARK,Interaction à distance,2020-12-28,30 min,30.0
BM00004,Hugo,Emmanuel,S3,Catelyn STARK,Interaction à distance,2020-12-29,30 min,30.0
BM00062,Hugo,Jean-Michel,S3,Catelyn STARK,Interaction à distance,2020-12-31,30 min,30.0
BM00070,Exarchopoulos,Léa,S5,Charlotte CORDAY,Interaction à distance,2020-02-05,30 min,30.0
BM00013,Liszt,Micheline,S5,Charlotte CORDAY,Interaction à distance,2020-02-08,30 min,30.0
BM00070,Exarchopoulos,Léa,S5,Charlotte CORDAY,Interaction à distance,2020-02-26,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-02-26,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-02-29,30 min,30.0
BM00033,Brady,Hervé,S5,Charlotte CORDAY,Interaction à distance,2020-03-05,30 min,30.0
BM00063,Osaka,Valéry,S5,Charlotte CORDAY,Interaction à distance,2020-04-04,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-04-12,30 min,30.0
BM00116,Michalo,Hermine,S5,Charlotte CORDAY,Interaction à distance,2020-04-24,30 min,30.0
BM00070,Exarchopoulos,Léa,S5,Charlotte CORDAY,Interaction à distance,2020-04-28,30 min,30.0
BM00111,Chabal,Georges,S5,Charlotte CORDAY,Interaction à distance,2020-04-30,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2019-06-09,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-06-15,30 min,30.0
BM00134,Brassens,Philomène,S5,Charlotte CORDAY,Interaction à distance,2020-06-20,30 min,30.0
BM00022,Vidal,Victor,S5,Charlotte CORDAY,Interaction à distance,2020-07-10,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-07-16,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-08-10,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-08-12,30 min,30.0
BM00022,Vidal,Victor,S5,Charlotte CORDAY,Interaction à distance,2020-09-01,30 min,30.0
BM00063,Osaka,Valéry,S5,Charlotte CORDAY,Interaction à distance,2020-09-01,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-09-09,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-09-11,30 min,30.0
BM00070,Exarchopoulos,Léa,S5,Charlotte CORDAY,Interaction à distance,2020-09-16,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-11-08,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-11-23,30 min,30.0
BM00074,Orban,Zinedine,S5,Charlotte CORDAY,Interaction à distance,2020-12-30,30 min,30.0
BM00117,Harrison,Julia,S6,Coco CHANEL,Interaction à distance,2020-01-13,30 min,30.0
BM00151,McCartney,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-01-14,30 min,30.0
BM00066,Star,Margaret,S6,Coco CHANEL,Interaction à distance,2020-01-29,30 min,30.0
BM00117,Harrison,Julia,S6,Coco CHANEL,Interaction à distance,2020-02-04,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-02-07,30 min,30.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Interaction à distance,2020-04-14,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-04-14,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-04-16,30 min,30.0
BM00024,Exarchopoulos,Zinedine,S6,Coco CHANEL,Interaction à distance,2020-05-11,30 min,30.0
BM00103,Brassens,Jerry,S6,Coco CHANEL,Interaction à distance,2020-05-27,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-06-07,30 min,30.0
BM00102,McCartney,Charles,S6,Coco CHANEL,Interaction à distance,2020-06-15,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-06-19,30 min,30.0
BM00125,Orban,André,S6,Coco CHANEL,Interaction à distance,2020-07-09,30 min,30.0
BM00125,Orban,André,S6,Coco CHANEL,Interaction à distance,2020-07-17,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-07-29,30 min,30.0
BM00082,Kilmister,Zoltan,S6,Coco CHANEL,Interaction à distance,2020-07-31,30 min,30.0
BM00125,Orban,André,S6,Coco CHANEL,Interaction à distance,2020-08-01,30 min,30.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Interaction à distance,2020-08-05,30 min,30.0
BM00017,Vidal,Victor,S6,Coco CHANEL,Interaction à distance,2020-08-15,30 min,30.0
BM00020,McLane,Nicolas,S6,Coco CHANEL,Interaction à distance,2020-09-17,30 min,30.0
BM00044,Brady,Emmanuel,S6,Coco CHANEL,Interaction à distance,2020-09-22,30 min,30.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Interaction à distance,2020-09-23,30 min,30.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Interaction à distance,2020-11-03,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-11-03,30 min,30.0
BM00021,Exarchopoulos,Venus,S6,Coco CHANEL,Interaction à distance,2020-11-07,30 min,30.0
BM00133,Chabal,Bernadette,S6,Coco CHANEL,Interaction à distance,2020-12-22,30 min,30.0
BM00117,Harrison,Julia,S6,Coco CHANEL,Interaction à distance,2021-12-23,30 min,30.0
BM00076,Michalo,Judie,S1,Marie CURIE,Interaction à distance,2020-01-23,30 min,30.0
BM00088,Exarchopoulos,Berthe,S1,Marie CURIE,Interaction à distance,2020-01-26,30 min,30.0
BM00127,Star,Micheline,S1,Marie CURIE,Interaction à distance,2020-02-08,30 min,30.0
BM00101,McCartney,Valéry,S1,Marie CURIE,Interaction à distance,2020-02-23,30 min,30.0
BM00018,McLane,Margaret,S1,Marie CURIE,Interaction à distance,2020-03-10,30 min,30.0
BM00140,Exarchopoulos,Zinedine,S1,Marie CURIE,Interaction à distance,2020-03-11,30 min,30.0
